gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,tic,conm,curcd,act,ao,at,ceq,dltt,intan,ivaeq,ivao,lct,lo,lt,mibn,ppent,pstk,teq,txditc,costat,plot_act,plot_ppent,plot_ivaeq,plot_ivao,plot_intan,plot_ao,plot_lct,plot_txditc,plot_lo,plot_dltt,plot_ceq,plot_pstk,plot_mibn
1690,2020-09-30,2020,INDL,C,D,STD,AAPL,APPLE INC,USD,143713.0,33952.0,323888.0,65339.0,107049.0,0.0,0.0,100887.0,105392.0,43308.0,258549.0,0.0,45336.0,0.0,65339.0,2800.0,A,0.4437120239094996,0.13997431210788916,0.0,0.31148730425332216,0.0,0.10482635972928914,0.32539643333498,0.008644963691152497,0.1337128884058687,0.33051239934792276,0.20173331522007606,0.0,0.0
1690,2021-09-30,2021,INDL,C,D,STD,AAPL,APPLE INC,USD,134836.0,38762.0,351002.0,63090.0,119381.0,0.0,0.0,127877.0,125481.0,43050.0,287912.0,0.0,49527.0,0.0,63090.0,0.0,A,0.3841459592822833,0.14110176010393102,0.0,0.36431986142529105,0.0,0.11043241918849465,0.35749368949464677,0.0,0.1226488737955909,0.3401148711403354,0.17974256556942694,0.0,0.0
1690,2022-09-30,2022,INDL,C,D,STD,AAPL,APPLE INC,USD,135405.0,44011.0,352755.0,50672.0,109707.0,0.0,0.0,120805.0,153982.0,38394.0,302083.0,0.0,52534.0,0.0,50672.0,0.0,A,0.38384998086490624,0.14892489121344843,0.0,0.3424614817649643,0.0,0.12476364615668098,0.43651259372652407,0.0,0.10884041331802526,0.31100055279159755,0.1436464401638531,0.0,0.0
2136,2010-12-31,2010,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,22348.0,3179.0,220005.0,38569.0,45252.0,100814.0,3473.0,2480.0,30597.0,34426.0,133093.0,48343.0,87711.0,0.0,86912.0,22818.0,A,0.10157950955660099,0.398677302788573,0.01578600486352583,0.011272471080202722,0.4582350401127247,0.014449671598372764,0.1390741119520011,0.10371582464034908,0.15647826185768504,0.20568623440376355,0.17530965205336244,0.0,0.2197359150928388
2136,2011-12-31,2011,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,30939.0,3291.0,230461.0,35970.0,50303.0,102485.0,3403.0,1909.0,30761.0,38429.0,144553.0,49938.0,88434.0,0.0,85908.0,25060.0,A,0.13424831099405105,0.38372653073622,0.014766055861946273,0.00828339719084791,0.44469563179887267,0.014280073418062058,0.13347594603859222,0.10873857181909304,0.16674838692880792,0.21827120423846116,0.15607846880817144,0.0,0.21668742216687423
2136,2012-12-31,2012,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,21235.0,2673.0,225222.0,33157.0,47618.0,107816.0,3306.0,1550.0,26956.0,40438.0,139689.0,52376.0,88642.0,0.0,85533.0,24677.0,A,0.09428475015762226,0.39357611600998127,0.01467885020113488,0.00688209855165126,0.4787098951256982,0.01186828995391214,0.11968635390858796,0.10956744900586976,0.1795472911172088,0.2114269476338901,0.14721918817877472,0.0,0.23255277015566864
2136,2013-12-31,2013,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,70994.0,3353.0,274098.0,38836.0,89658.0,106181.0,3329.0,1285.0,27050.0,33335.0,178682.0,56580.0,88956.0,0.0,95416.0,28639.0,A,0.259009551328357,0.32454085764945384,0.01214529110026341,0.004688104254682632,0.3873833446431568,0.012232851024086276,0.09868733080868887,0.10448452743179447,0.12161708585980197,0.32710198542127267,0.14168655006603478,0.0,0.20642252041240725
2136,2014-12-31,2014,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,29623.0,3199.0,232708.0,12298.0,110536.0,105708.0,677.0,3554.0,28064.0,38854.0,219032.0,1378.0,89947.0,0.0,13676.0,41578.0,A,0.12729686989703834,0.3865230245629716,0.00290922529521976,0.015272358492187634,0.454251680217268,0.013746841535314643,0.12059748697939048,0.1786702648813105,0.16696460800660054,0.4749987108307407,0.052847345170771956,0.0,0.005921584131185864
2136,2015-12-31,2015,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,22280.0,14805.0,244640.0,16428.0,103705.0,120244.0,796.0,2974.0,35052.0,42557.0,226798.0,1414.0,83541.0,0.0,17842.0,45484.0,A,0.09107259646827992,0.3414854480052322,0.003253760627861347,0.012156638325703075,0.49151406147809024,0.06051749509483322,0.1432799215173316,0.18592217135382602,0.17395765206017005,0.42390860039241335,0.0671517331589274,0.0,0.005779921517331589
2136,2016-12-31,2016,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,26395.0,3992.0,244180.0,22524.0,105433.0,122775.0,1110.0,5157.0,30340.0,38411.0,220148.0,1508.0,84751.0,0.0,24032.0,45964.0,A,0.10809648619870588,0.34708411827340485,0.004545826849045786,0.021119665820296504,0.5028053075599968,0.01634859529855025,0.12425260054058482,0.188238184945532,0.1573060856745024,0.4317839298877877,0.09224342698009665,0.0,0.006175771971496437
2136,2017-12-31,2017,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,29913.0,4310.0,257143.0,43096.0,113642.0,127836.0,1039.0,5477.0,33037.0,34545.0,212456.0,1591.0,88568.0,0.0,44687.0,31232.0,A,0.11632826870651738,0.34443091976060014,0.004040553310803717,0.021299432611426326,0.49713972381126453,0.01676110179938789,0.12847715084602732,0.12145771030127206,0.13434159203244886,0.441940865588408,0.1675954624469653,0.0,0.006187218784878453
2136,2018-12-31,2018,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,34636.0,5520.0,264829.0,53145.0,105873.0,128519.0,671.0,6197.0,37930.0,32521.0,210119.0,1565.0,89286.0,0.0,54710.0,33795.0,A,0.13078628095865635,0.337145856382798,0.002533710432014621,0.02340000528643011,0.4852905082147348,0.020843638725366178,0.1432244958067281,0.12761064687024457,0.1227999954687742,0.3997787251396184,0.20067666305427276,0.0,0.005909473660361969
2136,2019-12-31,2019,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,37473.0,3875.0,291727.0,61395.0,119105.0,128946.0,558.0,6266.0,44868.0,30216.0,228892.0,1440.0,114609.0,0.0,62835.0,34703.0,A,0.1284522858700086,0.392863876158189,0.001912747191723769,0.02147898548985867,0.44200913868102715,0.01328296660919284,0.1538013279538747,0.11895710715840495,0.10357628879054732,0.40827554528720345,0.210453609024876,0.0,0.004936121785093598
2136,2020-12-31,2020,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,54594.0,8023.0,316481.0,67842.0,141173.0,130283.0,187.0,6030.0,39660.0,30665.0,247209.0,1430.0,117364.0,0.0,69272.0,35711.0,A,0.17250324664039862,0.3708405875866166,0.000590872753814605,0.019053276500011058,0.41166136355736993,0.025350652961789174,0.12531557976624189,0.11283773749450994,0.0968936523835554,0.44607101216186756,0.21436357948818413,0.0,0.004518438705641097
2136,2021-12-31,2021,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,36728.0,5340.0,366596.0,81790.0,166628.0,187899.0,253.0,8797.0,47160.0,28923.0,283396.0,1410.0,127579.0,0.0,83200.0,40685.0,A,0.10018658141387249,0.34800979825202677,0.0006901330074523454,0.02399644295082325,0.5125506006612184,0.014566443714606815,0.12864297482787593,0.11098047987430305,0.07889611452389006,0.4545275998647012,0.22310663509694595,0.0,0.003846195812283822
2136,2022-12-31,2022,INDL,C,D,STD,VZ,VERIZON COMMUNICATIONS INC,USD,37857.0,4805.0,379680.0,91144.0,162234.0,189928.0,267.0,13259.0,50171.0,31371.0,287217.0,1319.0,133564.0,0.0,92463.0,43441.0,A,0.09970764854614413,0.35178044669195113,0.0007032237673830594,0.034921512852928785,0.5002317741255794,0.012655394016013484,0.13214022334597555,0.11441477033291192,0.0826248419721871,0.4272914032869785,0.24005478297513697,0.0,0.003473978086809945
2285,2010-12-31,2010,INDL,C,D,STD,BA,BOEING CO,USD,40572.0,5640.0,68565.0,2766.0,11473.0,7916.0,1072.0,4434.0,35395.0,18835.0,65703.0,96.0,8931.0,0.0,2862.0,0.0,A,0.5917304747320061,0.1302559614963903,0.01563479909574856,0.06466856267775103,0.11545249033763583,0.08225771166046816,0.5162254794720338,0.0,0.27470283672427626,0.16733027054619704,0.04034128199518705,0.0,0.001400131262305841
2285,2011-12-31,2011,INDL,C,D,STD,BA,BOEING CO,USD,49810.0,7179.0,79986.0,3515.0,10018.0,7989.0,1003.0,4692.0,41274.0,25086.0,76378.0,93.0,9313.0,0.0,3608.0,0.0,A,0.6227339784462281,0.11643287575325682,0.012539694446528143,0.058660265546470636,0.09987997899632435,0.08975320681119196,0.5160153026779687,0.0,0.31362988522991525,0.12524691821068687,0.043945190408321455,0.0,0.0011627034731077938
2285,2012-12-31,2012,INDL,C,D,STD,BA,BOEING CO,USD,57309.0,8189.0,88896.0,5867.0,8973.0,8146.0,1137.0,4455.0,44982.0,28974.0,82929.0,100.0,9660.0,0.0,5967.0,0.0,A,0.6446746760259179,0.10866630669546436,0.012790226781857452,0.05011474082073434,0.09163516918646508,0.09211888048956084,0.506007019438445,0.0,0.3259314254859611,0.10093817494600432,0.06599847012239021,0.0,0.001124910007199424
2285,2013-12-31,2013,INDL,C,D,STD,BA,BOEING CO,USD,65074.0,4083.0,92663.0,14875.0,8072.0,8095.0,1164.0,4023.0,51486.0,18108.0,77666.0,122.0,10224.0,0.0,14997.0,0.0,A,0.7022651975437877,0.1103353010370914,0.012561648122767447,0.043415386939771,0.08735957178161725,0.0440628945749652,0.5556263017601416,0.0,0.19541780430160904,0.08711136052145949,0.16052793455856168,0.0,0.0013165988582282033
2285,2014-12-31,2014,INDL,C,D,STD,BA,BOEING CO,USD,67785.0,7537.0,99198.0,8665.0,8141.0,7988.0,1114.0,3767.0,56717.0,25550.0,90408.0,125.0,11007.0,0.0,8790.0,0.0,A,0.6833303090788121,0.11095989838504809,0.011230065122280692,0.037974555938627794,0.08052581705276315,0.0759793544224682,0.5717554789411077,0.0,0.25756567672735337,0.08206818685860602,0.0873505514224077,0.0,0.0012601060505252123
2285,2015-12-31,2015,INDL,C,D,STD,BA,BOEING CO,USD,68234.0,1177.0,94408.0,6335.0,8730.0,7783.0,1230.0,3908.0,50412.0,26477.0,88011.0,62.0,12076.0,0.0,6397.0,2392.0,A,0.7227565460554191,0.12791288873824253,0.013028556901957462,0.041394797051097366,0.08244004745360563,0.012467163799677994,0.5339801711719346,0.02533683586136768,0.28045292771799,0.09247097703584442,0.06710236420642318,0.0,0.0006567240064401322
2285,2016-12-31,2016,INDL,C,D,STD,BA,BOEING CO,USD,62488.0,1249.0,89997.0,817.0,9568.0,7864.0,1242.0,4347.0,50134.0,28080.0,89120.0,60.0,12807.0,0.0,877.0,1338.0,A,0.6943342555862974,0.14230474349144973,0.013800460015333844,0.04830161005366845,0.08738069046746003,0.013878240385790637,0.5570630132115515,0.014867162238741292,0.3120104003466782,0.1063146549329422,0.009078080380457126,0.0,0.0006666888896296544
2285,2017-12-31,2017,INDL,C,D,STD,BA,BOEING CO,USD,65161.0,1875.0,92333.0,355.0,9782.0,8132.0,1214.0,3279.0,56269.0,24031.0,91921.0,57.0,12672.0,0.0,412.0,1839.0,A,0.7057173491601053,0.13724237271614698,0.013148061906360673,0.03551276358398406,0.08807252011740115,0.020306932516001863,0.6094137523962181,0.019917039411694627,0.26026447748908843,0.10594262073148278,0.003844779223029686,0.0,0.0006173307484864567
2285,2018-12-31,2018,INDL,C,D,STD,BA,BOEING CO,USD,87830.0,1866.0,117359.0,339.0,10657.0,11269.0,1048.0,2701.0,81590.0,22966.0,116949.0,71.0,12645.0,0.0,410.0,1736.0,A,0.7483874266140645,0.10774631685682394,0.008929864773898892,0.02301485186479094,0.0960216089094147,0.015899930981006994,0.6952172394106971,0.014792218747603508,0.19569014732572704,0.09080684054908443,0.002888572670182943,0.0,0.0006049812967049822
2285,2019-12-31,2019,INDL,C,D,STD,BA,BOEING CO,USD,102229.0,2842.0,133625.0,-8617.0,20940.0,11398.0,1031.0,2441.0,97312.0,23260.0,141925.0,317.0,13684.0,0.0,-8300.0,413.0,A,0.765043966323667,0.10240598690364827,0.007715622076707203,0.01826753975678204,0.08529840972871842,0.021268475210477082,0.7282469597754911,0.003090739008419083,0.1740692235734331,0.1567072029934518,-0.06448643592142189,0.0,0.002372310570626754
2285,2020-12-31,2020,INDL,C,D,STD,BA,BOEING CO,USD,121642.0,3546.0,152136.0,-18316.0,62974.0,10924.0,936.0,2016.0,87280.0,18947.0,170211.0,241.0,13072.0,0.0,-18075.0,1010.0,A,0.799560919177578,0.08592312141767892,0.006152389966871746,0.013251301467108376,0.07180417521165273,0.02330809275911027,0.5736972182783825,0.006638796865962034,0.1245398853657254,0.4139322711258348,-0.12039228059105012,0.0,0.0015841089551453962
2285,2021-12-31,2021,INDL,C,D,STD,BA,BOEING CO,USD,108666.0,4231.0,138552.0,-14999.0,58077.0,10630.0,930.0,1740.0,81992.0,13111.0,153398.0,153.0,12355.0,0.0,-14846.0,218.0,A,0.7842975922397367,0.08917229632195854,0.006712281309544431,0.012558461804954096,0.07672209711877129,0.03053727120503493,0.5917778162711473,0.0015734164790114902,0.09462873145100756,0.41917114152087304,-0.1082553842600612,0.0,0.0011042785380218256
2285,2022-12-31,2022,INDL,C,D,STD,BA,BOEING CO,USD,109523.0,2775.0,137100.0,-15883.0,53116.0,10368.0,948.0,1485.0,90052.0,9550.0,152948.0,35.0,12001.0,0.0,-15848.0,230.0,A,0.7988548504741065,0.0875346462436178,0.006914660831509847,0.010831509846827134,0.07562363238512035,0.02024070021881838,0.656834427425237,0.0016776075857038658,0.06965718453683442,0.38742523705324583,-0.11584974471188914,0.0,0.00025528811086797956
3144,2010-12-31,2010,INDL,C,D,STD,KO,COCA-COLA CO,USD,21579.0,2121.0,72921.0,31003.0,14041.0,26909.0,6954.0,631.0,18508.0,4794.0,41604.0,314.0,14727.0,0.0,31317.0,4261.0,A,0.29592298514831117,0.20195828362200188,0.09536347554202493,0.008653200038397719,0.3690157842048244,0.029086271444439874,0.25380891649867665,0.05843309883298364,0.06574237873863496,0.1925508426927771,0.42515873342384225,0.0,0.0043060298130853936
3144,2011-12-31,2011,INDL,C,D,STD,KO,COCA-COLA CO,USD,25497.0,3012.0,79974.0,31635.0,13656.0,27669.0,7233.0,1624.0,24283.0,5420.0,48053.0,286.0,14939.0,0.0,31921.0,4694.0,A,0.3188161152374522,0.18679820941806086,0.09044189361542501,0.02030659964488459,0.3459749418561032,0.03766224022807412,0.3036361817590717,0.05869407557456173,0.06777202590842024,0.1707554955360492,0.39556605896916497,0.0,0.003576162252732138
3144,2012-12-31,2012,INDL,C,D,STD,KO,COCA-COLA CO,USD,30328.0,2914.0,86174.0,32790.0,14736.0,27337.0,9216.0,1903.0,27821.0,5468.0,53006.0,378.0,14476.0,0.0,33168.0,4981.0,A,0.35193909996054495,0.16798570334439622,0.10694641075034234,0.02208322695940771,0.3172302550653329,0.033815303919975864,0.32284679833824587,0.05780165711235408,0.06345301367001648,0.17100285468934945,0.3805092023116021,0.0,0.0043864738784320095
3144,2013-12-31,2013,INDL,C,D,STD,KO,COCA-COLA CO,USD,31304.0,3797.0,90055.0,33173.0,19154.0,27611.0,10393.0,1983.0,27811.0,3498.0,56615.0,267.0,14967.0,0.0,33440.0,6152.0,A,0.34760979401476877,0.16619843429015602,0.11540725112431292,0.022019876741991004,0.3066015212925434,0.04216312253622786,0.30882238631947145,0.06831380822830492,0.03884292932097052,0.21269224362889344,0.3683637776914108,0.0,0.0029648548109488648
3144,2014-12-31,2014,INDL,C,D,STD,KO,COCA-COLA CO,USD,32986.0,3339.0,92023.0,30320.0,19063.0,26372.0,9947.0,4746.0,32374.0,4389.0,61462.0,241.0,14633.0,0.0,30561.0,5636.0,A,0.3584538647946709,0.15901459417754257,0.10809254208187084,0.05157406300598763,0.2865805287808483,0.036284407159079796,0.35180335350944875,0.061245558175673474,0.047694598089608034,0.20715473305586646,0.32948284667963446,0.0,0.002618910489768862
3144,2015-12-31,2015,INDL,C,D,STD,KO,COCA-COLA CO,USD,33395.0,3189.0,90093.0,25554.0,28407.0,24132.0,12318.0,4488.0,26930.0,4301.0,64329.0,210.0,12571.0,0.0,25764.0,4691.0,A,0.37067252727736894,0.139533593064944,0.13672538377010424,0.049815190969331694,0.26785654823349203,0.035396756684759084,0.2989133450989533,0.05206841819009246,0.0477395580122762,0.3153075155672472,0.283640238420299,0.0,0.0023309247111318303
3144,2016-12-31,2016,INDL,C,D,STD,KO,COCA-COLA CO,USD,34010.0,3033.0,87270.0,23062.0,29684.0,21128.0,16260.0,2204.0,26532.0,4081.0,64050.0,158.0,10635.0,0.0,23220.0,3753.0,A,0.3897100951071388,0.12186318322447577,0.18631832244757648,0.025254955884038043,0.24209923226767502,0.03475421106909591,0.3040220006875215,0.0430044688896528,0.04676291967457316,0.34013979603529276,0.26426034146900423,0.0,0.0018104732439555402
3144,2017-12-31,2017,INDL,C,D,STD,KO,COCA-COLA CO,USD,36545.0,3283.0,87896.0,17072.0,31182.0,16636.0,20856.0,2373.0,27194.0,8021.0,68919.0,1905.0,8203.0,0.0,18977.0,2522.0,A,0.41577546190952946,0.09332620369527624,0.23728042231728405,0.026997815600254847,0.18926913625193412,0.037350960225721305,0.30938836807135706,0.028693000819149904,0.09125557477018294,0.35476017111131336,0.1942295440065532,0.0,0.021673341221443525
3144,2018-12-31,2018,INDL,C,D,STD,KO,COCA-COLA CO,USD,30634.0,5635.0,83216.0,16981.0,25364.0,17270.0,19407.0,2038.0,29223.0,7638.0,64158.0,2077.0,8232.0,0.0,19058.0,1933.0,A,0.36812632186118055,0.09892328398384927,0.233212363007114,0.024490482599500096,0.20753220534512593,0.06771534320323015,0.351170447990771,0.023228706018073447,0.09178523360892137,0.3047971543933859,0.20405931551624687,0.0,0.024959142472601423
3144,2019-12-31,2019,INDL,C,D,STD,KO,COCA-COLA CO,USD,20411.0,5691.0,86381.0,18981.0,28627.0,26766.0,19025.0,2278.0,26973.0,7399.0,65283.0,2117.0,12210.0,0.0,21098.0,2284.0,A,0.23629038793253146,0.14135052847269655,0.22024519280860375,0.026371540037739782,0.30985980713351313,0.06588254361491531,0.3122561674442296,0.026440999756890984,0.08565541033329088,0.3314038966902444,0.21973582153482826,0.0,0.024507704240515855
3144,2020-12-31,2020,INDL,C,D,STD,KO,COCA-COLA CO,USD,19240.0,5529.0,87296.0,19299.0,41425.0,28550.0,19273.0,2379.0,14601.0,8153.0,66012.0,1985.0,12325.0,0.0,21284.0,1833.0,A,0.22039956011730205,0.14118630865102638,0.22077758431085043,0.027252107771260997,0.3270482038123167,0.0633362353372434,0.16725852272727273,0.020997525659824046,0.09339488636363637,0.4745349156891496,0.2210754215542522,0.0,0.022738728005865103
3144,2021-12-31,2021,INDL,C,D,STD,KO,COCA-COLA CO,USD,22545.0,5600.0,94354.0,22999.0,39277.0,34613.0,17598.0,2660.0,19950.0,7446.0,69494.0,1861.0,11338.0,0.0,24860.0,2821.0,A,0.2389405854547767,0.12016448693219153,0.18651037581872523,0.028191703584373742,0.3668418932954618,0.05935095491447104,0.21143777688280307,0.029898043538164783,0.07891557326663416,0.4162727600313712,0.24375225215677132,0.0,0.019723594124255464
3144,2022-12-31,2022,INDL,C,D,STD,KO,COCA-COLA CO,USD,22591.0,5004.0,92763.0,24105.0,37490.0,33631.0,18264.0,2026.0,19724.0,6809.0,66937.0,1721.0,11247.0,0.0,25826.0,2914.0,A,0.24353459892414,0.12124446169270076,0.1968888457682481,0.021840604551383633,0.3625475674568524,0.05394392160667508,0.2126278796502916,0.03141338680292789,0.07340211075536582,0.40414820564233583,0.25985576145661526,0.0,0.01855265569246359
4503,2010-12-31,2010,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,58984.0,8640.0,302510.0,146839.0,12227.0,0.0,26715.0,8623.0,62633.0,39821.0,149831.0,5840.0,199548.0,0.0,152679.0,35150.0,A,0.19498198406664244,0.6596410036031867,0.08831113021057155,0.02850484281511355,0.0,0.0285610393044858,0.2070443952266041,0.1161945059667449,0.13163531784073254,0.04041849856203101,0.48540213546659616,0.0,0.01930514693729133
4503,2011-12-31,2011,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,72963.0,9092.0,331052.0,154396.0,9322.0,0.0,26708.0,7625.0,77505.0,46863.0,170308.0,6348.0,214664.0,0.0,160744.0,36618.0,A,0.22039739980426035,0.64842985392023,0.0806761475538586,0.023032635356379057,0.0,0.02746396336527192,0.23411729879293888,0.11061102183342798,0.14155782173193335,0.028158718267824994,0.46637990406340996,0.0,0.019175235310464823
4503,2012-12-31,2012,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,64460.0,7668.0,333795.0,165863.0,7928.0,0.0,28489.0,6229.0,64139.0,52498.0,162135.0,5797.0,226949.0,0.0,171660.0,37570.0,A,0.19311253913330037,0.6799053311164038,0.08534879192318638,0.01866115430129271,0.0,0.022972183525816744,0.19215087104360462,0.11255411255411256,0.157276172501086,0.023751104719962852,0.4969007924025225,0.0,0.017366946778711485
4503,2013-12-31,2013,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,59308.0,7522.0,346808.0,174003.0,6891.0,0.0,30095.0,6233.0,71724.0,47168.0,166313.0,6492.0,243650.0,0.0,180495.0,40530.0,A,0.17101104934142233,0.7025501141842172,0.08677712163502573,0.017972480450277963,0.0,0.021689234389056768,0.20681183825055938,0.11686581624414662,0.13600608982491752,0.019869783857350463,0.5017271804571982,0.0,0.018719291365827777
4503,2014-12-31,2014,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,52910.0,8676.0,349493.0,174399.0,11653.0,0.0,29835.0,5404.0,64633.0,52913.0,168429.0,6665.0,252668.0,0.0,181064.0,39230.0,A,0.15139072885579968,0.7229558245801776,0.08536651663981826,0.015462398388522803,0.0,0.024824531535681687,0.18493360382039126,0.1122483139862601,0.15139931271870968,0.03334258483002521,0.49900570254625987,0.0,0.0190704820983539
4503,2015-12-31,2015,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,42623.0,8285.0,336758.0,170811.0,19925.0,0.0,29447.0,4798.0,53976.0,49229.0,159948.0,5999.0,251605.0,0.0,176810.0,36818.0,A,0.12656863385576586,0.7471388949928435,0.0874426145778274,0.014247619952606917,0.0,0.024602236620956296,0.16028127022966046,0.10933073601814954,0.1461850943407432,0.05916711703953581,0.507221803193985,0.0,0.017813979177925987
4503,2016-12-31,2016,INDL,C,D,STD,XOM,EXXON MOBIL CORP,USD,41416.0,9572.0,330314.0,167325.0,28932.0,0.0,30253.0,4849.0,47638.0,45873.0,156484.0,6505.0,244224.0,0.0,173830.0,34041.0,A,0.12538372578818943,0.7393692062703973,0.09158860962599223,0.014679971178938827,0.0,0.028978487136482257,0.1442203479113813,0.10305648564699044,0.13887694738945366,0.08758938464612459,0.5065634517459144,0.0,0.019693382660135508
